kode,pengirim,metode,penerima,status,jumlah,admin,total,waktu
STR-4162063234,reyhananf,setor,reyhananf,sukses,10000000000,0,10000000000,2024-11-24 13:54:50.685746
TRF-5387128142,reyhananf,transfer,wita,sukses,2000000000,2500,2000002500,2024-11-24 13:55:42.097769
STR-0814400627,reyhananf,setor,reyhananf,sukses,10000000000,0,10000000000,2024-11-24 14:44:24.480519
TRF-6777204025,reyhananf,transfer,wita,sukses,2000000000,2500,2000002500,2024-11-24 14:54:00.212919
STR-0450610575,reyhananf,setor,reyhananf,sukses,100000,0,100000,2024-11-24 14:54:40.199885
STR-0703635240,wita,setor,wita,sukses,500000000,0,500000000,2024-11-24 14:58:08.067807
STR-3082222827,wita,setor,wita,sukses,250000000,0,250000000,2024-11-24 15:00:16.662778
TRF-0242417146,wita,transfer,reyhananf,sukses,100000000,2500,100002500,2024-11-24 15:00:49.551749
TRF-5031122423,wita,transfer,wita,sukses,1000000,2500,1002500,2024-11-24 15:05:27.448450
TRF-5616117235,wita,transfer,wita,sukses,1000000,2500,1002500,2024-11-24 15:06:14.453980
TRF-4131525803,wita,transfer,reyhananf,sukses,1000000,2500,1002500,2024-11-24 15:06:40.459567
TRF-7658327208,wita,transfer,reyhananf,sukses,100000,2500,102500,2024-11-24 15:07:23.049666
TRF-6314613165,wita,transfer,reyhananf,sukses,40000,2500,42500,2024-11-24 15:08:10.503293
TRF-3234682506,wita,transfer,reyhananf,sukses,100000,2500,102500,2024-11-24 15:09:56.234120
STR-5170822347,wita,setor,wita,sukses,1000000,0,1000000,2024-11-24 15:10:16.245160
TRF-6462852114,wita,transfer,reyhananf,sukses,50000,2500,52500,2024-11-24 15:11:10.817473
TRF-7408440531,wita,transfer,reyhananf,sukses,50000,2500,52500,2024-11-24 15:11:53.005434
TRF-4631730702,wita,transfer,reyhananf,sukses,50000,2500,52500,2024-11-24 15:12:44.930604
STR-8434466017,reyhananf,setor,reyhananf,sukses,100000,0,100000,2024-11-24 15:13:44.886362
TRK-0525417534,wita,tarik,wita,sukses,2000000000,0,2000000000,2024-11-24 15:14:08.660787
TRK-2123346048,wita,tarik,wita,sukses,100000,0,100000,2024-11-24 15:14:34.535819
TRF-8214000720,wita,transfer,reyhananf,sukses,2399997500,2500,2400000000,2024-11-24 15:18:12.960813
TRK-8460481705,wita,tarik,wita,sukses,900000,0,900000,2024-11-24 15:18:26.938838
A-4500721668,wita,bayar,TopUp Shopeepay - 085871235944,sukses,2399997500,2500,2400000000,2024-11-24 15:20:20.514535
